serial number,comment,demojized_comment,cleaned_comment,lemmatized_tokens
46,c)Ensures fault tolerance.   :-)   Great tutovid !,c)Ensures fault tolerance.   :-)   Great tutovid !,censures fault tolerance : great tutovid,"['censure', 'fault', 'tolerance', ':', 'great', 'tutovid']"
47,WOW!!! thank you sooo muchhhh!!! this was so good and precise. I honestly did not understand anything from uni until I watched this.,WOW!!! thank you sooo muchhhh!!! this was so good and precise. I honestly did not understand anything from uni until I watched this.,wow thank you sooo muchhhh this was so good and precise i honestly did not understand anything from uni until i watched this,"['wow', 'thank', 'sooo', 'muchhhh', 'good', 'precise', 'honestly', 'understand', 'anything', 'uni', 'watch']"
48,"Big Data is not unstructured data as you might have suggested in the beginning. Big Data is around big data sets that are otherwise too large to deal with. Big Data might be generated by a particle accelerator, for example, it will be structured data but will be considered as 'Big Data'. By the way, this term is not commonly used by Data professionals. It's mostly used by managers and marketing people.","Big Data is not unstructured data as you might have suggested in the beginning. Big Data is around big data sets that are otherwise too large to deal with. Big Data might be generated by a particle accelerator, for example, it will be structured data but will be considered as 'Big Data'. By the way, this term is not commonly used by Data professionals. It's mostly used by managers and marketing people.",big data is not unstructured data as you might have suggested in the beginning big data is around big data sets that are otherwise too large to deal with big data might be generated by a particle accelerator for example it will be structured data but will be considered as big data by the way this term is not commonly used by data professionals its mostly used by managers and marketing people,"['big', 'datum', 'unstructured', 'datum', 'might', 'suggest', 'begin', 'big', 'datum', 'around', 'big', 'data', 'set', 'otherwise', 'large', 'deal', 'big', 'datum', 'might', 'generate', 'particle', 'accelerator', 'example', 'structure', 'datum', 'consider', 'big', 'datum', 'way', 'term', 'commonly', 'use', 'data', 'professional', 'mostly', 'use', 'manager', 'market', 'people']"
49,3x replication helps with fault tolerance.. may be 3 years late for a gift voucher..😇 but wanted a refresher and this video was great on hadoop,3x replication helps with fault tolerance.. may be 3 years late for a gift voucher.. smiling_face_with_halo  but wanted a refresher and this video was great on hadoop,x replication helps with fault tolerance may be years late for a gift voucher smiling_face_with_halo but wanted a refresher and this video was great on hadoop,"['x', 'replication', 'help', 'fault', 'tolerance', 'may', 'year', 'late', 'gift', 'voucher', 'smiling_face_with_halo', 'want', 'refresher', 'video', 'great', 'hadoop']"
50,"All a, b, c and d are right answers","All a, b, c and d are right answers",all a b c and d are right answers,"['b', 'c', 'right', 'answer']"
51,"Best best best 😭❤
Thank you so much for this ❤❤❤","Best best best  loudly_crying_face  red_heart 
Thank you so much for this  red_heart  red_heart  red_heart ",best best best loudly_crying_face red_heart thank you so much for this red_heart red_heart red_heart,"['well', 'well', 'good', 'loudly_crying_face', 'red_heart', 'thank', 'much', 'red_heart', 'red_heart', 'red_heart']"
52,C: to Ensure fault tolerance :),C: to Ensure fault tolerance :),c: to ensure fault tolerance :,"['c', ':', 'ensure', 'fault', 'tolerance', ':']"
53,"Thanks for giving lot of information in 6:20 min. Videos, Great job 💯","Thanks for giving lot of information in 6:20 min. Videos, Great job  hundred_points ",thanks for giving lot of information in : min videos great job hundred_points,"['thank', 'give', 'lot', 'information', ':', 'min', 'video', 'great', 'job', 'hundred_point']"
54,C:- Ensure fault tolerance,C:- Ensure fault tolerance,c: ensure fault tolerance,"['c', ':', 'ensure', 'fault', 'tolerance']"
55,You deserve a thumbs up.,You deserve a thumbs up.,you deserve a thumbs up,"['deserve', 'thumb']"
